CONF,ADJOE,ADJDE,ORB,2P_O,3P_O,BOTH
ACC,107.65,95.90,28.91,49.53,32.85,11.75
B10,110.66,94.29,29.73,49.58,33.06,16.38
B12,108.32,92.94,30.70,49.34,32.85,15.38
BE,110.87,94.96,29.78,49.38,34.26,15.91
P12,107.23,95.85,28.60,49.61,34.13,11.38
SEC,108.74,97.72,30.66,51.14,32.21,11.02
